100000000,24.62471,1.285038
125890000,24.02533,1.050106
158490000,23.54151,0.857226
199530000,23.14808,0.700112
251190000,22.82488,0.573086
316230000,22.55646,0.471327
398110000,22.32931,0.390717
501190000,22.13278,0.32784
630960000,21.95652,0.279932
794330000,21.79103,0.2448
1000000000,21.62653,0.22073
1258900000,21.45215,0.206444
1584900000,21.25503,0.200986
1995300000,21.02004,0.203668
2511900000,20.72759,0.213935
3162300000,20.35391,0.231276
3981100000,19.87067,0.255002
5011900000,19.24686,0.284093
6309600000,18.45151,0.317034
7943300000,17.45977,0.351776
10000000000,16.26128,0.385955
